RF00557	AAML04000002	RF01699	ABOU02000027	59	104	0
RF00557	AAML04000002	RF01699	BAAU01003080	59	105	0
RF00557	AAML04000002	RF01699	BAAU01003785	59	106	0
RF00557	AAML04000002	RF01699	BAAU01025016	59	107	0
RF00557	AAML04000002	RF01699	BAAU01026020	59	108	0
RF00557	AAML04000002	RF01699	BAAV01034327	59	109	0
RF00557	AAML04000002	RF01699	BAAX01023897	59	110	0
RF00557	AAML04000002	RF01699	BABB01000778	59	111	0
RF00557	AAML04000002	RF01699	BABG01022086	59	112	0
RF00557	AAML04000002	RF01794	AAJT02000001	59	113	0
RF00557	AAML04000002	RF01794	AALD02000001	59	114	0
RF00557	AAML04000002	RF01794	AAMJ02000091	59	115	0
RF00557	AAML04000002	RF01794	ABEH02000004	59	116	0
RF00557	AAML04000002	RF01794	ABVP01000024	59	117	0
RF00557	AAML04000002	RF01794	ABXW01000018	59	118	0
RF00557	AAML04000002	RF01794	AE016796	59	119	0
RF00557	AAML04000002	RF01794	CP000022	59	120	0
RF00557	AAML04000002	RF01794	DQ517526	59	121	0
RF00557	AAML04000002	RF01794	EU370469	122		0
RF00557	AAML04000002	RF02001	AACY020293300	59	123	0
RF00557	AAML04000002	RF02001	AACY020305625	59	124	0
RF00557	AAML04000002	RF02001	AACY020306720	59	125	0
RF00557	AAML04000002	RF02001	AACY021497455	59	126	0
RF00557	AAML04000002	RF02001	AACY022757771	59	127	0
RF00557	AAML04000002	RF02001	AACY023598940	59	128	0
RF00557	AAML04000002	RF02001	AACY023777253	59	129	0
RF00557	AAML04000002	RF02001	AACY023834571	59	130	0
RF00557	AAML04000002	RF02001	AACY024108825	59	131	0
RF00557	AAML04000002	RF02001	AAFX01033861	59	132	0
RF00557	AAML04000002	RF02001	AAFX01107585	59	133	0
RF00557	AAML04000002	RF02001	AAFY01000006	59	134	0
RF00557	AAML04000002	RF02001	AAFY01007241	59	135	0
RF00557	AAML04000002	RF02001	AAFY01007686	59	136	0
RF00557	AAML04000002	RF02001	AAFY01020218	59	137	0
RF00557	AAML04000002	RF02001	AAJR01000359	59	138	0
RF00557	AAML04000002	RF02001	AAOF01000010	59	139	0
RF00557	AAML04000002	RF02001	AAOF01000010	59	140	0
RF00557	AAML04000002	RF02001	AAOH01000001	59	141	0
RF00557	AAML04000002	RF02001	AE017180	142		0
RF00557	AAML04000002	RF02003	AACY023751853	143		0
RF00557	AAML04000002	RF02003	AACY023786104	59	144	0
RF00557	AAML04000002	RF02003	AAFX01066282	59	145	0
RF00557	AAML04000002	RF02003	AAQK01010439	59	146	0
RF00557	AAML04000002	RF02003	AATO01000843	59	147	0
RF00557	AAML04000002	RF02003	AATO01010354	59	148	0
RF00557	AAML04000002	RF02003	AAVO02000019	59	149	0
RF00557	AAML04000002	RF02003	ABIZ01000001	59	150	0
RF00557	AAML04000002	RF02003	ABSN01048009	59	151	0
RF00557	AAOX01000040	RF00557	AARN04000005	60	61	1
RF00557	AAOX01000040	RF00557	AAVL02000037	60	62	1
RF00557	AAOX01000040	RF00557	AAVO02000011	60	63	1
RF00557	AAOX01000040	RF00557	AAVW01000045	60	64	1
RF00557	AAOX01000040	RF00557	AAXB02000001	60	65	1
RF00557	AAOX01000040	RF00557	ABAD01000005	60	66	1
RF00557	AAOX01000040	RF00557	ABAW02000017	67		1
RF00557	AAOX01000040	RF00557	ABAX03000024	60	68	1
RF00557	AAOX01000040	RF00557	ABCC02000059	60	69	1
RF00557	AAOX01000040	RF00557	AE001437	60	70	1
RF00557	AAOX01000040	RF00557	AE005176	60	71	1
RF00557	AAOX01000040	RF00557	AE008691	60	72	1
RF00557	AAOX01000040	RF00557	AE017225	60	73	1
RF00557	AAOX01000040	RF00557	AE017333	60	74	1
RF00557	AAOX01000040	RF00557	AJ965256	60	75	1
RF00557	AAOX01000040	RF00557	AP006627	60	76	1
RF00557	AAOX01000040	RF01055	AACY022724149	60	77	0
RF00557	AAOX01000040	RF01055	AAEW02000009	60	78	0
RF00557	AAOX01000040	RF01055	AAKI02000041	79		0
RF00557	AAOX01000040	RF01055	AALC02000040	60	80	0
RF00557	AAOX01000040	RF01055	AAOE01000024	60	81	0
RF00557	AAOX01000040	RF01055	AASA01000098	60	82	0
RF00557	AAOX01000040	RF01055	AAWL01000002	60	83	0
RF00557	AAOX01000040	RF01055	AAXG02000019	60	84	0
RF00557	AAOX01000040	RF01055	AB017192	60	85	0
RF00557	AAOX01000040	RF01055	AJ312124	60	86	0
RF00557	AAOX01000040	RF01055	AP006840	60	87	0
RF00557	AAOX01000040	RF01055	CP000302	60	88	0
RF00557	AAOX01000040	RF01055	CP000360	60	89	0
RF00557	AAOX01000040	RF01055	CP000388	60	90	0
RF00557	AAOX01000040	RF01055	CP000436	60	91	0
RF00557	AAOX01000040	RF01055	CP000448	60	92	0
RF00557	AAOX01000040	RF01055	CP000482	60	93	0
RF00557	AAOX01000040	RF01055	CP000746	60	94	0
RF00557	AAOX01000040	RF01055	CP000853	60	95	0
RF00557	AAOX01000040	RF01699	AAQL01000723	60	96	0
RF00557	AAOX01000040	RF01699	AAQL01001492	60	97	0
RF00557	AAOX01000040	RF01699	AAQL01002944	60	98	0
RF00557	AAOX01000040	RF01699	AAQL01009672	60	99	0
RF00557	AAOX01000040	RF01699	AAVL02000023	60	100	0
RF00557	AAOX01000040	RF01699	AAXA02000006	60	101	0
RF00557	AAOX01000040	RF01699	AAYW02000007	60	102	0
RF00557	AAOX01000040	RF01699	ABEY02000022	103		0
RF00557	AAOX01000040	RF01699	ABOU02000027	60	104	0
RF00557	AAOX01000040	RF01699	BAAU01003080	60	105	0
RF00557	AAOX01000040	RF01699	BAAU01003785	60	106	0
RF00557	AAOX01000040	RF01699	BAAU01025016	60	107	0
RF00557	AAOX01000040	RF01699	BAAU01026020	60	108	0
RF00557	AAOX01000040	RF01699	BAAV01034327	60	109	0
RF00557	AAOX01000040	RF01699	BAAX01023897	60	110	0
RF00557	AAOX01000040	RF01699	BABB01000778	60	111	0
RF00557	AAOX01000040	RF01699	BABG01022086	60	112	0
RF00557	AAOX01000040	RF01794	AAJT02000001	60	113	0
RF00557	AAOX01000040	RF01794	AALD02000001	60	114	0
RF00557	AAOX01000040	RF01794	AAMJ02000091	60	115	0
RF00557	AAOX01000040	RF01794	ABEH02000004	60	116	0
RF00557	AAOX01000040	RF01794	ABVP01000024	60	117	0
RF00557	AAOX01000040	RF01794	ABXW01000018	60	118	0
RF00557	AAOX01000040	RF01794	AE016796	60	119	0
RF00557	AAOX01000040	RF01794	CP000022	60	120	0
RF00557	AAOX01000040	RF01794	DQ517526	60	121	0
RF00557	AAOX01000040	RF01794	EU370469	122		0
RF00557	AAOX01000040	RF02001	AACY020293300	60	123	0
RF00557	AAOX01000040	RF02001	AACY020305625	60	124	0
RF00557	AAOX01000040	RF02001	AACY020306720	60	125	0
RF00557	AAOX01000040	RF02001	AACY021497455	60	126	0
RF00557	AAOX01000040	RF02001	AACY022757771	60	127	0
RF00557	AAOX01000040	RF02001	AACY023598940	60	128	0
RF00557	AAOX01000040	RF02001	AACY023777253	60	129	0
RF00557	AAOX01000040	RF02001	AACY023834571	60	130	0
RF00557	AAOX01000040	RF02001	AACY024108825	60	131	0
RF00557	AAOX01000040	RF02001	AAFX01033861	60	132	0
RF00557	AAOX01000040	RF02001	AAFX01107585	60	133	0
RF00557	AAOX01000040	RF02001	AAFY01000006	60	134	0
RF00557	AAOX01000040	RF02001	AAFY01007241	60	135	0
RF00557	AAOX01000040	RF02001	AAFY01007686	60	136	0
RF00557	AAOX01000040	RF02001	AAFY01020218	60	137	0
RF00557	AAOX01000040	RF02001	AAJR01000359	60	138	0
RF00557	AAOX01000040	RF02001	AAOF01000010	60	139	0
RF00557	AAOX01000040	RF02001	AAOF01000010	60	140	0
RF00557	AAOX01000040	RF02001	AAOH01000001	60	141	0
RF00557	AAOX01000040	RF02001	AE017180	142		0
RF00557	AAOX01000040	RF02003	AACY023751853	143		0
RF00557	AAOX01000040	RF02003	AACY023786104	60	144	0
RF00557	AAOX01000040	RF02003	AAFX01066282	60	145	0
RF00557	AAOX01000040	RF02003	AAQK01010439	60	146	0
RF00557	AAOX01000040	RF02003	AATO01000843	60	147	0
RF00557	AAOX01000040	RF02003	AATO01010354	60	148	0
RF00557	AAOX01000040	RF02003	AAVO02000019	60	149	0
RF00557	AAOX01000040	RF02003	ABIZ01000001	60	150	0
RF00557	AAOX01000040	RF02003	ABSN01048009	60	151	0
RF00557	AARN04000005	RF00557	AAVL02000037	61	62	1
RF00557	AARN04000005	RF00557	AAVO02000011	61	63	1
RF00557	AARN04000005	RF00557	AAVW01000045	61	64	1
RF00557	AARN04000005	RF00557	AAXB02000001	61	65	1
RF00557	AARN04000005	RF00557	ABAD01000005	61	66	1
RF00557	AARN04000005	RF00557	ABAW02000017	67		1
RF00557	AARN04000005	RF00557	ABAX03000024	61	68	1
RF00557	AARN04000005	RF00557	ABCC02000059	61	69	1
RF00557	AARN04000005	RF00557	AE001437	61	70	1
RF00557	AARN04000005	RF00557	AE005176	61	71	1
RF00557	AARN04000005	RF00557	AE008691	61	72	1
RF00557	AARN04000005	RF00557	AE017225	61	73	1
RF00557	AARN04000005	RF00557	AE017333	61	74	1
RF00557	AARN04000005	RF00557	AJ965256	61	75	1
RF00557	AARN04000005	RF00557	AP006627	61	76	1
RF00557	AARN04000005	RF01055	AACY022724149	61	77	0
RF00557	AARN04000005	RF01055	AAEW02000009	61	78	0
RF00557	AARN04000005	RF01055	AAKI02000041	79		0
RF00557	AARN04000005	RF01055	AALC02000040	61	80	0
RF00557	AARN04000005	RF01055	AAOE01000024	61	81	0
RF00557	AARN04000005	RF01055	AASA01000098	61	82	0
RF00557	AARN04000005	RF01055	AAWL01000002	61	83	0
RF00557	AARN04000005	RF01055	AAXG02000019	61	84	0
RF00557	AARN04000005	RF01055	AB017192	61	85	0
RF00557	AARN04000005	RF01055	AJ312124	61	86	0
RF00557	AARN04000005	RF01055	AP006840	61	87	0
RF00557	AARN04000005	RF01055	CP000302	61	88	0
RF00557	AARN04000005	RF01055	CP000360	61	89	0
RF00557	AARN04000005	RF01055	CP000388	61	90	0
RF00557	AARN04000005	RF01055	CP000436	61	91	0
RF00557	AARN04000005	RF01055	CP000448	61	92	0
RF00557	AARN04000005	RF01055	CP000482	61	93	0
RF00557	AARN04000005	RF01055	CP000746	61	94	0
RF00557	AARN04000005	RF01055	CP000853	61	95	0
RF00557	AARN04000005	RF01699	AAQL01000723	61	96	0
RF00557	AARN04000005	RF01699	AAQL01001492	61	97	0
RF00557	AARN04000005	RF01699	AAQL01002944	61	98	0
RF00557	AARN04000005	RF01699	AAQL01009672	61	99	0
RF00557	AARN04000005	RF01699	AAVL02000023	61	100	0
RF00557	AARN04000005	RF01699	AAXA02000006	61	101	0
RF00557	AARN04000005	RF01699	AAYW02000007	61	102	0
RF00557	AARN04000005	RF01699	ABEY02000022	103		0
RF00557	AARN04000005	RF01699	ABOU02000027	61	104	0
RF00557	AARN04000005	RF01699	BAAU01003080	61	105	0
RF00557	AARN04000005	RF01699	BAAU01003785	61	106	0
RF00557	AARN04000005	RF01699	BAAU01025016	61	107	0
RF00557	AARN04000005	RF01699	BAAU01026020	61	108	0
RF00557	AARN04000005	RF01699	BAAV01034327	61	109	0
RF00557	AARN04000005	RF01699	BAAX01023897	61	110	0
RF00557	AARN04000005	RF01699	BABB01000778	61	111	0
RF00557	AARN04000005	RF01699	BABG01022086	61	112	0
RF00557	AARN04000005	RF01794	AAJT02000001	61	113	0
RF00557	AARN04000005	RF01794	AALD02000001	61	114	0
RF00557	AARN04000005	RF01794	AAMJ02000091	61	115	0
RF00557	AARN04000005	RF01794	ABEH02000004	61	116	0
RF00557	AARN04000005	RF01794	ABVP01000024	61	117	0
RF00557	AARN04000005	RF01794	ABXW01000018	61	118	0
RF00557	AARN04000005	RF01794	AE016796	61	119	0
RF00557	AARN04000005	RF01794	CP000022	61	120	0
RF00557	AARN04000005	RF01794	DQ517526	61	121	0
RF00557	AARN04000005	RF01794	EU370469	122		0
RF00557	AARN04000005	RF02001	AACY020293300	61	123	0
RF00557	AARN04000005	RF02001	AACY020305625	61	124	0
RF00557	AARN04000005	RF02001	AACY020306720	61	125	0
RF00557	AARN04000005	RF02001	AACY021497455	61	126	0
RF00557	AARN04000005	RF02001	AACY022757771	61	127	0
RF00557	AARN04000005	RF02001	AACY023598940	61	128	0
RF00557	AARN04000005	RF02001	AACY023777253	61	129	0
RF00557	AARN04000005	RF02001	AACY023834571	61	130	0
RF00557	AARN04000005	RF02001	AACY024108825	61	131	0
RF00557	AARN04000005	RF02001	AAFX01033861	61	132	0
RF00557	AARN04000005	RF02001	AAFX01107585	61	133	0
RF00557	AARN04000005	RF02001	AAFY01000006	61	134	0
RF00557	AARN04000005	RF02001	AAFY01007241	61	135	0
RF00557	AARN04000005	RF02001	AAFY01007686	61	136	0
RF00557	AARN04000005	RF02001	AAFY01020218	61	137	0
RF00557	AARN04000005	RF02001	AAJR01000359	61	138	0
RF00557	AARN04000005	RF02001	AAOF01000010	61	139	0
RF00557	AARN04000005	RF02001	AAOF01000010	61	140	0
RF00557	AARN04000005	RF02001	AAOH01000001	61	141	0
RF00557	AARN04000005	RF02001	AE017180	142		0
RF00557	AARN04000005	RF02003	AACY023751853	143		0
RF00557	AARN04000005	RF02003	AACY023786104	61	144	0
RF00557	AARN04000005	RF02003	AAFX01066282	61	145	0
RF00557	AARN04000005	RF02003	AAQK01010439	61	146	0
RF00557	AARN04000005	RF02003	AATO01000843	61	147	0
RF00557	AARN04000005	RF02003	AATO01010354	61	148	0
RF00557	AARN04000005	RF02003	AAVO02000019	61	149	0
RF00557	AARN04000005	RF02003	ABIZ01000001	61	150	0
RF00557	AARN04000005	RF02003	ABSN01048009	61	151	0
RF00557	AAVL02000037	RF00557	AAVO02000011	62	63	1
RF00557	AAVL02000037	RF00557	AAVW01000045	62	64	1
RF00557	AAVL02000037	RF00557	AAXB02000001	62	65	1
RF00557	AAVL02000037	RF00557	ABAD01000005	62	66	1
RF00557	AAVL02000037	RF00557	ABAW02000017	67		1
RF00557	AAVL02000037	RF00557	ABAX03000024	62	68	1
RF00557	AAVL02000037	RF00557	ABCC02000059	62	69	1
RF00557	AAVL02000037	RF00557	AE001437	62	70	1
RF00557	AAVL02000037	RF00557	AE005176	62	71	1
RF00557	AAVL02000037	RF00557	AE008691	62	72	1
RF00557	AAVL02000037	RF00557	AE017225	62	73	1
RF00557	AAVL02000037	RF00557	AE017333	62	74	1
RF00557	AAVL02000037	RF00557	AJ965256	62	75	1
RF00557	AAVL02000037	RF00557	AP006627	62	76	1
RF00557	AAVL02000037	RF01055	AACY022724149	62	77	0
RF00557	AAVL02000037	RF01055	AAEW02000009	62	78	0
RF00557	AAVL02000037	RF01055	AAKI02000041	79		0
RF00557	AAVL02000037	RF01055	AALC02000040	62	80	0
RF00557	AAVL02000037	RF01055	AAOE01000024	62	81	0
RF00557	AAVL02000037	RF01055	AASA01000098	62	82	0
RF00557	AAVL02000037	RF01055	AAWL01000002	62	83	0
RF00557	AAVL02000037	RF01055	AAXG02000019	62	84	0
RF00557	AAVL02000037	RF01055	AB017192	62	85	0
RF00557	AAVL02000037	RF01055	AJ312124	62	86	0
RF00557	AAVL02000037	RF01055	AP006840	62	87	0
RF00557	AAVL02000037	RF01055	CP000302	62	88	0
RF00557	AAVL02000037	RF01055	CP000360	62	89	0
RF00557	AAVL02000037	RF01055	CP000388	62	90	0
RF00557	AAVL02000037	RF01055	CP000436	62	91	0
RF00557	AAVL02000037	RF01055	CP000448	62	92	0
RF00557	AAVL02000037	RF01055	CP000482	62	93	0
RF00557	AAVL02000037	RF01055	CP000746	62	94	0
RF00557	AAVL02000037	RF01055	CP000853	62	95	0
RF00557	AAVL02000037	RF01699	AAQL01000723	62	96	0
RF00557	AAVL02000037	RF01699	AAQL01001492	62	97	0
RF00557	AAVL02000037	RF01699	AAQL01002944	62	98	0
RF00557	AAVL02000037	RF01699	AAQL01009672	62	99	0
RF00557	AAVL02000037	RF01699	AAVL02000023	62	100	0
RF00557	AAVL02000037	RF01699	AAXA02000006	62	101	0
RF00557	AAVL02000037	RF01699	AAYW02000007	62	102	0
RF00557	AAVL02000037	RF01699	ABEY02000022	103		0
RF00557	AAVL02000037	RF01699	ABOU02000027	62	104	0
RF00557	AAVL02000037	RF01699	BAAU01003080	62	105	0
RF00557	AAVL02000037	RF01699	BAAU01003785	62	106	0
RF00557	AAVL02000037	RF01699	BAAU01025016	62	107	0
RF00557	AAVL02000037	RF01699	BAAU01026020	62	108	0
RF00557	AAVL02000037	RF01699	BAAV01034327	62	109	0
RF00557	AAVL02000037	RF01699	BAAX01023897	62	110	0
RF00557	AAVL02000037	RF01699	BABB01000778	62	111	0
RF00557	AAVL02000037	RF01699	BABG01022086	62	112	0
RF00557	AAVL02000037	RF01794	AAJT02000001	62	113	0
RF00557	AAVL02000037	RF01794	AALD02000001	62	114	0
RF00557	AAVL02000037	RF01794	AAMJ02000091	62	115	0
RF00557	AAVL02000037	RF01794	ABEH02000004	62	116	0
RF00557	AAVL02000037	RF01794	ABVP01000024	62	117	0
RF00557	AAVL02000037	RF01794	ABXW01000018	62	118	0
RF00557	AAVL02000037	RF01794	AE016796	62	119	0
RF00557	AAVL02000037	RF01794	CP000022	62	120	0
RF00557	AAVL02000037	RF01794	DQ517526	62	121	0
RF00557	AAVL02000037	RF01794	EU370469	122		0
RF00557	AAVL02000037	RF02001	AACY020293300	62	123	0
RF00557	AAVL02000037	RF02001	AACY020305625	62	124	0
RF00557	AAVL02000037	RF02001	AACY020306720	62	125	0
RF00557	AAVL02000037	RF02001	AACY021497455	62	126	0
RF00557	AAVL02000037	RF02001	AACY022757771	62	127	0
RF00557	AAVL02000037	RF02001	AACY023598940	62	128	0
RF00557	AAVL02000037	RF02001	AACY023777253	62	129	0
RF00557	AAVL02000037	RF02001	AACY023834571	62	130	0
RF00557	AAVL02000037	RF02001	AACY024108825	62	131	0
RF00557	AAVL02000037	RF02001	AAFX01033861	62	132	0
RF00557	AAVL02000037	RF02001	AAFX01107585	62	133	0
RF00557	AAVL02000037	RF02001	AAFY01000006	62	134	0
RF00557	AAVL02000037	RF02001	AAFY01007241	62	135	0
RF00557	AAVL02000037	RF02001	AAFY01007686	62	136	0
RF00557	AAVL02000037	RF02001	AAFY01020218	62	137	0
RF00557	AAVL02000037	RF02001	AAJR01000359	62	138	0
RF00557	AAVL02000037	RF02001	AAOF01000010	62	139	0
RF00557	AAVL02000037	RF02001	AAOF01000010	62	140	0
RF00557	AAVL02000037	RF02001	AAOH01000001	62	141	0
RF00557	AAVL02000037	RF02001	AE017180	142		0
RF00557	AAVL02000037	RF02003	AACY023751853	143		0
RF00557	AAVL02000037	RF02003	AACY023786104	62	144	0
RF00557	AAVL02000037	RF02003	AAFX01066282	62	145	0
RF00557	AAVL02000037	RF02003	AAQK01010439	62	146	0
RF00557	AAVL02000037	RF02003	AATO01000843	62	147	0
RF00557	AAVL02000037	RF02003	AATO01010354	62	148	0
RF00557	AAVL02000037	RF02003	AAVO02000019	62	149	0
RF00557	AAVL02000037	RF02003	ABIZ01000001	62	150	0
RF00557	AAVL02000037	RF02003	ABSN01048009	62	151	0
RF00557	AAVO02000011	RF00557	AAVW01000045	63	64	1
RF00557	AAVO02000011	RF00557	AAXB02000001	63	65	1
RF00557	AAVO02000011	RF00557	ABAD01000005	63	66	1
RF00557	AAVO02000011	RF00557	ABAW02000017	67		1
RF00557	AAVO02000011	RF00557	ABAX03000024	63	68	1
RF00557	AAVO02000011	RF00557	ABCC02000059	63	69	1
RF00557	AAVO02000011	RF00557	AE001437	63	70	1
RF00557	AAVO02000011	RF00557	AE005176	63	71	1
RF00557	AAVO02000011	RF00557	AE008691	63	72	1
RF00557	AAVO02000011	RF00557	AE017225	63	73	1
RF00557	AAVO02000011	RF00557	AE017333	63	74	1
RF00557	AAVO02000011	RF00557	AJ965256	63	75	1
RF00557	AAVO02000011	RF00557	AP006627	63	76	1
RF00557	AAVO02000011	RF01055	AACY022724149	63	77	0
RF00557	AAVO02000011	RF01055	AAEW02000009	63	78	0
RF00557	AAVO02000011	RF01055	AAKI02000041	79		0
RF00557	AAVO02000011	RF01055	AALC02000040	63	80	0
RF00557	AAVO02000011	RF01055	AAOE01000024	63	81	0
RF00557	AAVO02000011	RF01055	AASA01000098	63	82	0
RF00557	AAVO02000011	RF01055	AAWL01000002	63	83	0
RF00557	AAVO02000011	RF01055	AAXG02000019	63	84	0
RF00557	AAVO02000011	RF01055	AB017192	63	85	0
RF00557	AAVO02000011	RF01055	AJ312124	63	86	0
RF00557	AAVO02000011	RF01055	AP006840	63	87	0
RF00557	AAVO02000011	RF01055	CP000302	63	88	0
RF00557	AAVO02000011	RF01055	CP000360	63	89	0
RF00557	AAVO02000011	RF01055	CP000388	63	90	0
RF00557	AAVO02000011	RF01055	CP000436	63	91	0
RF00557	AAVO02000011	RF01055	CP000448	63	92	0
RF00557	AAVO02000011	RF01055	CP000482	63	93	0
RF00557	AAVO02000011	RF01055	CP000746	63	94	0
RF00557	AAVO02000011	RF01055	CP000853	63	95	0
RF00557	AAVO02000011	RF01699	AAQL01000723	63	96	0
RF00557	AAVO02000011	RF01699	AAQL01001492	63	97	0
RF00557	AAVO02000011	RF01699	AAQL01002944	63	98	0
RF00557	AAVO02000011	RF01699	AAQL01009672	63	99	0
RF00557	AAVO02000011	RF01699	AAVL02000023	63	100	0
RF00557	AAVO02000011	RF01699	AAXA02000006	63	101	0
RF00557	AAVO02000011	RF01699	AAYW02000007	63	102	0
RF00557	AAVO02000011	RF01699	ABEY02000022	103		0
RF00557	AAVO02000011	RF01699	ABOU02000027	63	104	0
RF00557	AAVO02000011	RF01699	BAAU01003080	63	105	0
RF00557	AAVO02000011	RF01699	BAAU01003785	63	106	0
RF00557	AAVO02000011	RF01699	BAAU01025016	63	107	0
RF00557	AAVO02000011	RF01699	BAAU01026020	63	108	0
RF00557	AAVO02000011	RF01699	BAAV01034327	63	109	0
RF00557	AAVO02000011	RF01699	BAAX01023897	63	110	0
RF00557	AAVO02000011	RF01699	BABB01000778	63	111	0
RF00557	AAVO02000011	RF01699	BABG01022086	63	112	0
RF00557	AAVO02000011	RF01794	AAJT02000001	63	113	0
RF00557	AAVO02000011	RF01794	AALD02000001	63	114	0
RF00557	AAVO02000011	RF01794	AAMJ02000091	63	115	0
RF00557	AAVO02000011	RF01794	ABEH02000004	63	116	0
RF00557	AAVO02000011	RF01794	ABVP01000024	63	117	0
RF00557	AAVO02000011	RF01794	ABXW01000018	63	118	0
RF00557	AAVO02000011	RF01794	AE016796	63	119	0
RF00557	AAVO02000011	RF01794	CP000022	63	120	0
RF00557	AAVO02000011	RF01794	DQ517526	63	121	0
RF00557	AAVO02000011	RF01794	EU370469	122		0
RF00557	AAVO02000011	RF02001	AACY020293300	63	123	0
RF00557	AAVO02000011	RF02001	AACY020305625	63	124	0
RF00557	AAVO02000011	RF02001	AACY020306720	63	125	0
RF00557	AAVO02000011	RF02001	AACY021497455	63	126	0
RF00557	AAVO02000011	RF02001	AACY022757771	63	127	0
RF00557	AAVO02000011	RF02001	AACY023598940	63	128	0
RF00557	AAVO02000011	RF02001	AACY023777253	63	129	0
RF00557	AAVO02000011	RF02001	AACY023834571	63	130	0
RF00557	AAVO02000011	RF02001	AACY024108825	63	131	0
RF00557	AAVO02000011	RF02001	AAFX01033861	63	132	0
RF00557	AAVO02000011	RF02001	AAFX01107585	63	133	0
RF00557	AAVO02000011	RF02001	AAFY01000006	63	134	0
RF00557	AAVO02000011	RF02001	AAFY01007241	63	135	0
RF00557	AAVO02000011	RF02001	AAFY01007686	63	136	0
RF00557	AAVO02000011	RF02001	AAFY01020218	63	137	0
RF00557	AAVO02000011	RF02001	AAJR01000359	63	138	0
RF00557	AAVO02000011	RF02001	AAOF01000010	63	139	0
RF00557	AAVO02000011	RF02001	AAOF01000010	63	140	0
RF00557	AAVO02000011	RF02001	AAOH01000001	63	141	0
RF00557	AAVO02000011	RF02001	AE017180	142		0
RF00557	AAVO02000011	RF02003	AACY023751853	143		0
RF00557	AAVO02000011	RF02003	AACY023786104	63	144	0
RF00557	AAVO02000011	RF02003	AAFX01066282	63	145	0
RF00557	AAVO02000011	RF02003	AAQK01010439	63	146	0
RF00557	AAVO02000011	RF02003	AATO01000843	63	147	0
RF00557	AAVO02000011	RF02003	AATO01010354	63	148	0
RF00557	AAVO02000011	RF02003	AAVO02000019	63	149	0
RF00557	AAVO02000011	RF02003	ABIZ01000001	63	150	0
RF00557	AAVO02000011	RF02003	ABSN01048009	63	151	0
RF00557	AAVW01000045	RF00557	AAXB02000001	64	65	1
RF00557	AAVW01000045	RF00557	ABAD01000005	64	66	1
RF00557	AAVW01000045	RF00557	ABAW02000017	67		1
RF00557	AAVW01000045	RF00557	ABAX03000024	64	68	1
RF00557	AAVW01000045	RF00557	ABCC02000059	64	69	1
RF00557	AAVW01000045	RF00557	AE001437	64	70	1
RF00557	AAVW01000045	RF00557	AE005176	64	71	1
RF00557	AAVW01000045	RF00557	AE008691	64	72	1
RF00557	AAVW01000045	RF00557	AE017225	64	73	1
RF00557	AAVW01000045	RF00557	AE017333	64	74	1
RF00557	AAVW01000045	RF00557	AJ965256	64	75	1
RF00557	AAVW01000045	RF00557	AP006627	64	76	1
RF00557	AAVW01000045	RF01055	AACY022724149	64	77	0
RF00557	AAVW01000045	RF01055	AAEW02000009	64	78	0
RF00557	AAVW01000045	RF01055	AAKI02000041	79		0
RF00557	AAVW01000045	RF01055	AALC02000040	64	80	0
RF00557	AAVW01000045	RF01055	AAOE01000024	64	81	0
RF00557	AAVW01000045	RF01055	AASA01000098	64	82	0
RF00557	AAVW01000045	RF01055	AAWL01000002	64	83	0
RF00557	AAVW01000045	RF01055	AAXG02000019	64	84	0
RF00557	AAVW01000045	RF01055	AB017192	64	85	0
RF00557	AAVW01000045	RF01055	AJ312124	64	86	0
RF00557	AAVW01000045	RF01055	AP006840	64	87	0
RF00557	AAVW01000045	RF01055	CP000302	64	88	0
RF00557	AAVW01000045	RF01055	CP000360	64	89	0
RF00557	AAVW01000045	RF01055	CP000388	64	90	0
RF00557	AAVW01000045	RF01055	CP000436	64	91	0
RF00557	AAVW01000045	RF01055	CP000448	64	92	0
RF00557	AAVW01000045	RF01055	CP000482	64	93	0
RF00557	AAVW01000045	RF01055	CP000746	64	94	0
RF00557	AAVW01000045	RF01055	CP000853	64	95	0
RF00557	AAVW01000045	RF01699	AAQL01000723	64	96	0
RF00557	AAVW01000045	RF01699	AAQL01001492	64	97	0
RF00557	AAVW01000045	RF01699	AAQL01002944	64	98	0
RF00557	AAVW01000045	RF01699	AAQL01009672	64	99	0
RF00557	AAVW01000045	RF01699	AAVL02000023	64	100	0
RF00557	AAVW01000045	RF01699	AAXA02000006	64	101	0
RF00557	AAVW01000045	RF01699	AAYW02000007	64	102	0
